          ,minLC                ,maxLC             ,minNu                  ,maxNu                ,K_Voigt_Reuss_Hill,Emin              ,Emax              ,Gmin               ,Gmax
mp-976408 ,-83.33333333333343   ,270.83333333333326,-0.7978038900192272    ,2.270727349739747    ,17.0              ,0.9056603773584904,31.48142289803897 ,0.46783628770000407,19.000000000000007
mp-866291 ,11.627906976744177   ,11.627906976744207,-0.4189188480704127    ,1.324324310665521    ,28.0              ,2.96551724137931  ,19.419354800266984,1.0000000476436233 ,7.000000000000002
mp-974810 ,8.695652173912993    ,8.695652173913103 ,-0.7184821804587301    ,1.7338630748930555   ,38.0              ,1.4935064935064937,25.040322439788536,0.5000000262481077 ,9.000000000000004
mp-867250 ,3.816793893129777    ,3.816793893129833 ,-2.425040192290551     ,3.159519773323703    ,87.27384533986204 ,1.4971428571428562,154.30670001222663,0.5000000275749877 ,64.00000000000001
mp-7581   ,3.717472118959107    ,330.85501858736063,0.005555555555555553   ,0.6144521559557186   ,21.784824189586853,2.6634472511144125,137.88558352402748,1.0                ,55.999999628670935
mp-765967 ,20.18617323817627    ,135.34494980268687,-0.1026768109085238    ,0.8729858258874204   ,4.854286604514323 ,2.8530682458694234,16.696550742041186,0.9421637474207581 ,5.630334662633624
mp-33107  ,41.66666666666666    ,125.0             ,-0.46666659545738814   ,0.7333331677990841   ,3.558809470848428 ,3.428571428571429 ,6.222222219738179 ,1.3333333336928976 ,5.49999996603664
mp-862815 ,4.081632653061218    ,4.081632653061246 ,-0.7310646925743601    ,1.7620599788869908   ,81.86717587026982 ,2.987804878048778 ,52.89772695745631 ,1.0000003217082947 ,19.000000000000007
mp-25587  ,-61.85946896927318   ,89.15542841706383 ,-3.4336102199944074    ,4.869759300448046    ,70.63441959259363 ,2.088038713034375 ,221.46876346886572,0.6729906659805229 ,94.85709202048889
mp-757100 ,4.058853373921865    ,6.003720615592761 ,-1.0542833860832461    ,1.0106587499468582   ,71.13566153262028 ,3.549613519107826 ,141.95693079955498,0.9286623047775195 ,55.184244526827676
mp-1030827,4.926108374384236    ,330.04926108374383,0.007352941176470585   ,0.6062431884087166   ,16.993759423953577,2.6623859817570805,103.65957446808513,1.0                ,41.9999997923933
mp-766158 ,5.96529284164859     ,127.98264642082432,-0.4999999999999999    ,0.908050110884822    ,14.069845606461076,2.974137936189122 ,153.66666666666666,1.0                ,11.222653262935015
mp-765906 ,1.1015407051199744   ,70.86126700946701 ,-0.2989850914217777    ,1.0096617763504865   ,45.6024805179378  ,5.106404467334841 ,242.85030367949938,1.435433717076033  ,91.86023884858437
mp-1029336,-12.348957641747417  ,42.88939051918733 ,-2.41269553758474      ,3.238095238095237    ,36.21947728705375 ,1.5171232876712337,119.53968253968256,0.41769273517543215,26.934328535928948
mp-766154 ,45.04504504504504    ,63.06306306306307 ,0.11761917119111986    ,0.5461909758214842   ,5.939245848589032 ,4.624999999999999 ,8.92462311557789  ,1.5000000037676915 ,3.9999999953901684
mp-35035  ,8.966344635979045    ,30.750773505083036,-0.3162550537327309    ,1.06687214720657     ,15.262217772876102,3.738853934048014 ,25.91980360065466 ,1.0000000255350645 ,11.044228093578527
mp-780260 ,2.3148148148148135   ,164.35185185185182,-0.008339454838747705  ,0.8085256737630813   ,28.40081002620044 ,3.243663484965843 ,154.13885995299088,0.9831089201051281 ,60.016944280278636
mp-997042 ,-54.13223140495868   ,270.6611570247934 ,-0.12783268263335312   ,2.0048845160609985   ,17.065849564714664,2.2986212852685575,121.0             ,1.204416808617031  ,26.939765027889695
mp-997182 ,1.2272950417280315   ,250.61364752086402,-0.0009813542688910703 ,0.4587748497684671   ,115.03190534736896,3.9980363252291595,840.8717209570481 ,2.0                ,357.99994844530954
mp-690526 ,4.8557975279576215   ,195.44028263588794,-0.011040272781314324  ,0.7491418001019147   ,15.0              ,3.141390449158485 ,101.68578553615961,0.9902587593254063 ,38.5254953616211
mp-772598 ,18.587360594795538   ,1148.6988847583643,-5.495636243620859     ,-0.013278535112747528,33.0              ,0.8936877076411961,250.11546931380613,0.9147194938898493 ,117.03772242135952
mp-937760 ,1.1195565582501885   ,167.0403592316261 ,-1.9510389688157639    ,2.3553353478241763   ,118.82404859620911,3.330208949036609 ,863.8674676177961 ,1.0000001373772276 ,368.4995194930903
mp-977207 ,15.077424612876932   ,17.929910350448246,0.021292775666100366   ,0.8661596954332746   ,20.58134217160144 ,7.46463878326996  ,42.310344827586206,2.000000001035147  ,6.123518402994372
mp-985584 ,14.70588235294117    ,14.705882352941178,0.040816327153103765   ,0.8503400915479876   ,22.476869374615355,5.828571430339068 ,38.85714285714286 ,2.0                ,15.999993774569262
mp-626785 ,8.269930532583524    ,20.443268276546473,-0.9868440622213064    ,1.7369549950486238   ,25.137562406322928,3.792944177279216 ,48.56224899598393 ,1.0000001353636376 ,18.99999999999996
mp-756132 ,0.3058103975535154   ,32.11009174311927 ,0.03875968992248061    ,0.8664952821928966   ,21.392980838484704,6.141508218429985 ,105.48387096774195,2.0                ,16.128236319507874
mp-778409 ,-3.259364085270381   ,50.88522220884019 ,-0.5122555806285866    ,1.1906081156436574   ,22.59726802063623 ,3.8986307234063458,98.55192878338278 ,1.0                ,37.056624081698054
mp-765852 ,-2.6948939939543184  ,134.5160906706488 ,-0.5855078081042661    ,1.185432467317172    ,41.48970203008297 ,4.2374482768776165,234.3155416012559 ,1.3044345520138272 ,87.19620928958093
mp-867196 ,4.901960784313708    ,4.9019607843137365,-1.1365682582994643    ,1.9108213509416865   ,68.25672546458895 ,4.467153284671534 ,114.59760855374392,1.5000000807153957 ,47.00000000000001
mp-7597   ,4.940711462450592    ,165.01976284584978,-0.006491658953802233  ,0.5828750272642037   ,22.203366544646563,5.246999363902981 ,109.48038127718   ,1.9737024095683438 ,40.525842237994375
mp-975272 ,24.999999999999993   ,50.00000000000001 ,0.21951219521574658    ,0.3529411764705884   ,8.279330028826426 ,8.974358974358974 ,11.76470588235294 ,3.5000000005453167 ,4.040404018523831
mp-676540 ,-3.312782549871664   ,74.0482998998737  ,-0.6244810150063649    ,1.1501232343292325   ,13.544984820334074,5.186533280312304 ,47.6664505997888  ,1.6210594749023448 ,13.075373956773193
mp-865097 ,4.065040650406498    ,4.065040650406527 ,-1.2167986526598809    ,1.9998485712280953   ,82.20080427605106 ,4.4727272727272736,130.81604214332478,1.5000000810166358 ,53.000000000000014
mp-772359 ,10.994263862332694   ,145.3154875717017 ,-0.051312515802076984  ,0.6029189248889391   ,31.372660269756167,5.728221065785209 ,216.15080307923978,1.9899000203053203 ,101.01008742636522
mp-754084 ,-74.07998298234418   ,164.00765794511807,-0.3863651379288515    ,1.9927944566959805   ,26.493867736268292,2.9847619047619047,93.39359695183583 ,1.3141379910299469 ,41.000000000000036
mp-975383 ,142.85714285714283   ,142.85714285714292,-0.5942028671515607    ,0.31884057727907394  ,3.0               ,4.666666666666666 ,12.833333318074896,2.00000055567794   ,11.000000000000004
mp-765851 ,6.400839454354669    ,7.7649527806925525,0.05350190756086259    ,0.8889277407162542   ,45.91349277641274 ,7.519472583671997 ,87.43119266055047 ,2.0                ,24.481770566135154
mp-1029316,3.3602150537634405   ,45.6989247311828  ,0.027777777777777766   ,0.8472586966657627   ,36.0888559197147  ,7.1976734984569095,167.3545232273839 ,2.0                ,68.999998164903
mp-765135 ,3.4364261168384873   ,70.44673539518901 ,0.005337312836266723   ,0.5511022046437265   ,12.996450345767741,6.19698314108252  ,124.71428571428572,2.0000000066109287 ,10.104166587327034
mp-977013 ,16.743675436252854   ,60.58051997754015 ,0.05112407153977426    ,0.7087000490966404   ,11.333547673847008,7.739050935131034 ,30.578587699316625,2.902004265985826  ,11.074888692424803
mp-765892 ,5.865317643608636    ,95.33918051737379 ,-1.49590830186698      ,0.8445556270201905   ,18.068984955104415,6.09962858633199  ,239.28947368421055,1.9956288658014874 ,96.0106370939149
mp-32669  ,-56.756756756756765  ,222.97297297297303,-0.7798164947408442    ,1.8421052631515564   ,16.781765526983104,4.036363636363635 ,38.81822320296048 ,2.4503311461930344 ,11.000000000000002
mp-643432 ,27.35562310030396    ,57.75075987841946 ,0.0289286826399003     ,0.4390869197836939   ,7.875605662915131 ,8.435897435897436 ,14.58394160077859 ,3.2334157661415395 ,6.000000000000003
mp-865145 ,12.195121951219495   ,12.195121951219523,-0.4079421714584071    ,1.2202166059036157   ,27.32726366593087 ,5.857142857142856 ,33.663157837717776,2.0000000940656153 ,13.000000000000004
mp-773525 ,-85.51209139911498   ,78.47881065559487 ,-3.2479868938129193    ,3.472812753572496    ,87.45931830069426 ,3.6086847837772003,217.81156618489084,1.0385555737936571 ,95.52758493606001
mp-977011 ,11.379800853485067   ,63.01624986711328 ,0.09420552125957282    ,0.5828041417715848   ,10.310062831554824,7.367023390602473 ,26.07727975270479 ,2.830817424178083  ,8.435996278127034
mp-862868 ,9.029345372460472    ,24.830699774266357,-0.4607424588881477    ,1.2270237327267832   ,23.39098577772452 ,7.799295774647887 ,25.94117646190609 ,2.5000000308566652 ,23.999999999999996
mp-1011695,28.57142857142857    ,28.57142857142858 ,0.17021290996975194    ,0.4893616844463694   ,11.686474138685778,10.769230770708596,17.5              ,4.0                ,6.9999982172008925
mp-971683 ,1.1027790030877809   ,124.17291574768416,-0.003307430222556215  ,0.7188415988966687   ,68.07158491574594 ,5.954217714784691 ,470.9195548437567 ,1.9899563646920815 ,201.51002454642637
mp-1029309,3.0915086562242378   ,43.48722176422093 ,0.0311111111111111     ,0.8553911124761239   ,37.776609237900736,7.234865448497116 ,177.13270843611247,2.0                ,73.99999691555821
mp-779689 ,38.46153846153846    ,38.46153846153848 ,0.19540230714535387    ,0.344827585734404    ,8.375363933625113 ,10.399999999999999,12.580645160349157,4.000000271664714  ,5.000000000000001
mp-771841 ,1.3661202185792345   ,98.3606557377049  ,0.0003288006695826382  ,0.7444024116621901   ,40.37807420585252 ,6.230233195766613 ,142.35543575029004,1.9777887408937231 ,47.022211259091904
mp-12527  ,3.9024390243902403   ,139.5121951219512 ,-0.011838531244066704  ,0.7188290309295812   ,20.673446472045235,6.700682898032974 ,108.34754794815035,2.899300041058052  ,43.099751229224566
mp-996960 ,-3.4096299810246675  ,57.89792186501949 ,0.0363716807917004     ,0.9681670058954646   ,19.701569883236203,9.30165704258159  ,118.3438596491228 ,3.58578672302885   ,11.080906592150335
mp-865582 ,6.369426751592354    ,6.369426751592371 ,-0.7124541430483713    ,1.6009034705516243   ,52.21414803685356 ,5.9245283018867925,83.84292854474641 ,2.0000001046291347 ,34.00000000000001
mp-861896 ,4.784688995215308    ,4.784688995215308 ,-0.6758181396075243    ,1.5669272161922332   ,69.72363564139133 ,7.411347517730497 ,94.30487464718922 ,2.5000007915907907 ,37.00000000000001
mp-980021 ,6.157635467980288    ,7.389162561576352 ,-0.4483695649866045    ,1.281249988402853    ,48.0              ,8.371134020618559 ,54.56522152266919 ,2.8726419322503807 ,21.000000000000007
mvc-15785 ,3.1101246466159713   ,14.521969354398873,-0.6280888302882378    ,1.369876468992127    ,50.0              ,3.956437739200312 ,188.13659486957462,1.0000000681312429 ,45.5800177226718
mp-974738 ,18.656716417910445   ,22.38805970149253 ,-0.21877520521560798   ,0.8980449719559735   ,16.0              ,7.282608695652174 ,25.399448942713597,2.500000004078723  ,10.999999996389434
mp-754113 ,0.9818360333824251   ,63.745368222137024,-0.38494418496275723   ,1.0707689023109324   ,25.0              ,6.914029752758821 ,104.90930306877917,2.0000001066807562 ,44.00000000000009
mp-1021431,20.602218700475433   ,49.128367670364504,0.0644567495062338     ,0.607206492711918    ,12.0              ,9.061491033892025 ,29.151106833493742,2.999999999999999  ,11.999972798961213
mp-1013713,18.867924528301884   ,18.867924528301888,0.0                    ,0.79661012544968     ,17.0              ,8.517857147714196 ,53.0              ,2.999999999999999  ,26.499988461646407
mp-865731 ,6.451612903225795    ,6.45161290322581  ,-0.6481270585772293    ,1.4982973893111702   ,52.0              ,7.3809523809523805,81.62234013260785 ,2.500000128433253  ,33.0
mp-865995 ,4.716981132075471    ,4.716981132075499 ,-0.5680520880293923    ,1.4621026890778095   ,71.0              ,7.412587412587412 ,69.47898980686556 ,2.5000007673223905 ,26.000000000000007
mp-866169 ,14.492753623188408   ,14.492753623188435,-0.07999969738993035   ,0.8399999983378531   ,23.0              ,8.625             ,23.884615355905247,3.000000679161893  ,9.000000000000004
mp-961674 ,3.1250000000000027   ,3.125000000000017 ,-0.2452825787757178    ,1.1886792442367962   ,107.0             ,7.441860465116281 ,34.698795135378646,2.5000001100104514 ,12.000000000000005
mp-753982 ,27.777777777777775   ,27.777777777777782,0.031250000263842316   ,0.6874999636914323   ,12.0              ,8.307692311744653 ,29.454545454545457,2.999999999999999  ,13.499997373645893
mp-775831 ,-4.5513232528387215  ,132.66599943195348,-0.06505917541824278   ,1.355563695036302    ,42.38616275777543 ,5.579138237839285 ,283.2831798021153 ,2.552364174028589  ,117.80851339707397
mp-643243 ,28.571428571428566   ,28.571428571428587,0.2782609094039681     ,0.33913043140693416  ,11.358171299075346,13.125000002841338,14.25925925925926 ,4.999999999999998  ,5.499999813230529
mp-776083 ,2.286585365853659    ,140.2439024390244 ,0.008422071028428435   ,0.5719966008495407   ,25.77620656210463 ,6.734535540405925 ,132.14461836712925,2.9791757010810462 ,51.020824298920886
mp-771787 ,1.400070003500174    ,109.55547777388868,0.0035404491478788144  ,0.6236207660538804   ,41.794538115386494,7.925569698305668 ,265.6858420740242 ,2.990991722063922  ,114.50895841319739
mp-850131 ,-1.6844245547238632  ,197.76076676091373,-0.4341313103485105    ,1.3822329622913465   ,26.766458585887207,4.669463768064024 ,218.144549768575  ,2.347452877352078  ,90.77483015777867
mp-760375 ,26.31578947368421    ,26.31578947368421 ,0.03534609781290622    ,0.6229749306550383   ,12.84931084673486 ,10.857142876501717,31.485714285714288,4.0                ,14.499997884325756
mp-754483 ,-13.630003445580822  ,318.29523562604055,-1.3557983532264817    ,3.118451189933073    ,29.378337839395464,2.8218854512843383,167.86175277728793,2.4269657890798073 ,58.05789464355915
mp-861905 ,4.184100418410025    ,4.184100418410039 ,-0.6230877693655196    ,1.5262486722140434   ,79.3805269348168  ,7.4223602484472035,82.32221966649925 ,2.5000001277540713 ,31.000000000000007
mp-850275 ,31.249999999999993   ,31.250000000000007,0.05084747056198088    ,0.5593220057414059   ,10.752607384166826,10.666666668872901,25.37931034482759 ,4.0                ,11.499998801465283
mp-867206 ,4.0322580645161255   ,4.0322580645161405,-0.7605252305145956    ,1.7070540546285529   ,82.9946507852919  ,7.425149700598801 ,131.00331555139093,2.500000132405825  ,53.000000000000014
mp-755309 ,33.333333333333336   ,33.333333333333336,0.0                    ,0.5789472053989425   ,10.226559072091355,10.58823529656209 ,30.0              ,4.0                ,14.999997707151085
mp-684580 ,9.83606557377048     ,16.393442622950825,-0.059376263194656574  ,0.8392349297117783   ,27.65485933240668 ,9.195979899497488 ,25.20575683526729 ,3.000000003463521  ,9.999999999901956
mp-771844 ,1.8939393939393934   ,98.48484848484848 ,0.002600711018433099   ,0.639109275125348    ,41.94291977735171 ,8.3268999083934   ,237.55517119313052,2.9891317186919375 ,95.01085546792662
mp-864878 ,2.4752475247524774   ,2.475247524752491 ,-0.6697186982049405    ,1.6294416228606887   ,134.5736521646653 ,7.453874538745378 ,101.6870708749426 ,2.5000001295713394 ,37.00000000000001
mp-977012 ,15.756948096702729   ,29.370921457791265,-0.014791200585374059  ,0.7494914445215215   ,16.0              ,10.681037611577862,32.08362491252623 ,3.7898166876488584 ,14.354141058584416
mp-1013702,13.888888888888888   ,13.888888888888893,-0.01369863013698631   ,0.8024031597643558   ,24.0              ,11.368421056064351,73.97260273972603 ,4.0                ,37.499982543087576
mp-976256 ,17.241379310344822   ,17.241379310344843,-0.24675319389479514   ,0.8831168797708926   ,20.0              ,9.902439024390244 ,33.83333327778206 ,3.500000145908597  ,14.000000000000004
mp-864741 ,10.869565217391298   ,10.869565217391301,-0.5740740067846254    ,1.3425921588529508   ,31.0              ,7.301587301587302 ,58.97435882545031 ,2.5000007640571886 ,25.000000000000007
mp-1014168,12.048192771084338   ,24.765729585006703,0.09134545435091683    ,0.6156889519149882   ,16.789714621633255,12.36044273888431 ,41.5              ,4.000000001107068  ,13.817339261061917
mp-976139 ,15.295242297227729   ,18.604309140377964,-0.2369935649561024    ,0.9530995533979365   ,18.997540391367075,7.11931693454052  ,43.58653846153847 ,2.000000232140073  ,16.89290698785871
mp-862871 ,7.069408740359904    ,13.496143958868888,-0.22970296883412653   ,0.7774027646902221   ,29.44507686653508 ,8.712206047032476 ,41.5960396039604  ,2.5000000907482796 ,26.999999999999744
mp-995214 ,15.984654731457805   ,28.346121057118506,0.1316583808353524     ,0.5491925003399705   ,14.979151823016343,13.188622759461714,27.68141592920354 ,4.983536320772627  ,10.000000000000002
mp-981935 ,18.772196854388636   ,19.27955352612887 ,0.041649312829638026   ,0.6418159094062883   ,17.309186550066194,15.138692214024244,41.93617021276596 ,5.000000066148833  ,11.725797544331028
mp-761354 ,13.3167027669764     ,19.813206241832578,0.06273752714471825    ,0.6345013481582579   ,20.884117865992884,11.921535151487337,39.663005920651955,3.6972245238603416 ,13.572883690207231
mp-634676 ,18.08553157474021    ,34.97348210388946 ,0.04801806841801161    ,0.5758254989590716   ,13.78633926526664 ,13.146197098513131,26.581923176119954,4.837722886406586  ,11.025371536762897
mp-778712 ,4.405216523771209    ,13.667460819090188,-0.5578844684093497    ,1.2646373948001557   ,37.157806046207014,7.337763525356405 ,104.6497048318015 ,1.9172374698264856 ,39.3145982538268
mp-754538 ,1.9138755980861237   ,37.70334928229664 ,0.03411832790110342    ,0.7903759121248938   ,41.69055618497831 ,10.412983688974599,115.70934256055362,2.999999999999999  ,39.99999863320923
mp-1021672,3.6420395421436      ,6.317823695555226 ,0.015845008711379206   ,0.9266872288578565   ,74.92741110468364 ,11.500643980229318,155.28741721854308,2.999999999999999  ,59.10225607553263
mp-978264 ,1.16138623060485     ,2.8105546780637343,-1.0893393892630436    ,1.9226034745270753   ,151.17636148684016,11.715892597968068,275.97435897435895,3.0000000028937066 ,44.000000000000014
mp-978268 ,5.840622999786641    ,7.831946518739778 ,-0.7967916326868874    ,1.5145650545391969   ,50.62518933417561 ,7.652816822180804 ,81.68322889207376 ,2.0000000517314693 ,36.000000000000014
mp-32884  ,-9.415944925605155   ,37.64157228514323 ,-0.029440628066732092  ,0.9042316248050999   ,25.072494214370337,9.325855468003276 ,50.14476614699333 ,2.9999999999999996 ,11.082943637306538
mp-997024 ,0.4623415361670463   ,50.231170768083516,0.017774617845716316   ,0.903306820175759    ,25.62846082805126 ,10.634755070263456,121.90909090909092,4.0                ,20.0808625281818
mp-865604 ,19.230769230769223   ,19.230769230769234,0.0721649484604252     ,0.518900343641135    ,17.22472730415421 ,16.806255430060816,38.43478260869565 ,5.999999999999998  ,12.526315730230102
mp-978547 ,5.847953216374268    ,5.847953216374268 ,-0.6850828042649995    ,1.5198964996280326   ,57.0              ,8.844827586206897 ,106.87499957737147,3.0000001556358376 ,45.000000000000014
mp-31516  ,-11.36363636363637   ,98.48484848484851 ,-0.0036813555730819754 ,1.4133331047854991   ,23.0              ,5.617021276595744 ,37.59417539877216 ,3.4984271224271697 ,18.099019512477657
mp-643257 ,15.662650602409636   ,27.710843373493983,0.17854068736048356    ,0.4462844967960844   ,14.0              ,16.956521739294057,26.774193548387096,5.999999999999998  ,9.282894684823173
mp-1013703,14.084507042253517   ,14.08450704225352 ,-0.013888888888888897  ,0.7560160007869141   ,24.0              ,14.013157925550098,72.97222222222224 ,4.999999999999998  ,36.99998683766027
mp-864775 ,4.8309178743961425   ,4.830917874396157 ,-0.5693480567058509    ,1.4403597703159112   ,69.0              ,8.871428571428574 ,80.88655438757758 ,3.0000009201548976 ,31.000000000000007
mp-866117 ,2.433090024330897    ,2.433090024330911 ,-0.6684146114168601    ,1.613201818170069    ,137.0             ,8.934782608695656 ,119.23516430998298,3.0000001553831845 ,44.000000000000014
mp-643101 ,24.390243902439025   ,24.390243902439035,0.2812499999999998     ,0.28125000000000017  ,13.657163356628374,17.937499999999993,17.937500000000004,6.999999999999997  ,7.0000000000000036
mp-697111 ,19.42882185377255    ,23.592140822438093,0.2160484655110365     ,0.423808708519104    ,16.065733448219447,17.068489080570565,23.64594127806563 ,6.0                ,9.225741058423317
mp-775761 ,10.41666666666666    ,10.416666666666671,0.2857142976023147     ,0.499999999617701    ,31.80412135455635 ,16.941176470588236,22.15384613529485 ,6.000000509371347  ,8.000000000000002
mp-769777 ,1.4715500327011115   ,3.413178548070634 ,0.00851086080855669    ,0.9637512378848676   ,163.7366420022792 ,11.629557330220518,342.2294283861985 ,2.999999999999999  ,103.8111965494827
mp-625136 ,14.00407885791979    ,28.280081577158388,-0.055879218237836925  ,0.661087590638572    ,16.873016768001786,11.92638866488034 ,28.580389543123193,4.0000001773493885 ,11.999999990744088
mp-774160 ,0.8135145495150159   ,97.93773967105757 ,-0.06838479810215407   ,0.6988423313938535   ,38.60684307811655 ,8.754713992860244 ,251.51480220068117,4.012049942428941  ,86.98795000360316
mp-1029784,9.211735492159614    ,15.832401209795101,-0.007535306261378851  ,0.8368141959664999   ,25.747938352365363,10.468538778225021,56.293702707088485,2.876894377271088  ,20.35043926419787
mp-989560 ,17.241379310344826   ,17.24137931034483 ,0.19872822084397176    ,0.42925278125793886  ,19.473015497804617,17.53488372093023 ,23.37313430717921 ,6.500000613132184  ,9.000000000000004
mp-625055 ,-18.704450645998502  ,37.96017584677322 ,-2.485508963535801     ,3.3067855606538097   ,73.58700072807392 ,4.938090823709192 ,299.0712703321025 ,1.497211871905226  ,122.97560980059507
mp-675766 ,1.5749786631519687   ,30.48218300933173 ,-0.030489816996030913  ,0.8569123603516943   ,20.59003086559791 ,12.900627301465516,38.23023329405646 ,4.761336824926677  ,13.079004738618512
mp-866194 ,10.989010989010984   ,10.989010989010998,-0.5094338980264079    ,1.20754716883651     ,30.178321811739867,10.11111111111111 ,64.23529399496573 ,3.5000001702266963 ,28.000000000000007
