,minLC,maxLC,minNu,maxNu
mp-22848,-1000.0,-1000.0,-1000.0,-1000.0
mp-867875,-1000.0,-1000.0,-1000.0,-1000.0
mp-29866,-1000.0,-1000.0,-1000.0,-1000.0
mp-30033,-1000.0,-1000.0,-1000.0,-1000.0
mp-768680,-2.072574298043838,502.07257431639596,-1.5579948301804623,2.071377064312309
mp-23280,0.0,1000.0,-0.35857010461071875,1.3333333320005405
mp-541785,-1000.0,-1000.0,-1000.0,-1000.0
mp-1009490,-1500.0,-1500.0,-1500.0,-1500.0
mp-570886,-1000.0,-1000.0,-1000.0,-1000.0
mp-568002,-1000.0,-1000.0,-1000.0,-1000.0
mp-1013526,-1500.0,-1500.0,-1500.0,-1500.0
mp-7814,-1500.0,-1500.0,-1500.0,-1500.0
mp-569960,-1000.0,-1000.0,-1000.0,-1000.0
mp-548403,-1000.0,-1000.0,-1000.0,-1000.0
mp-867126,-1000.0,-1000.0,-1000.0,-1000.0
mp-752602,-1000.0,-1000.0,-1000.0,-1000.0
mp-995197,-216.1576927024398,379.63151177239797,-1.8412937835171792,1.4696047110310329
mp-34289,-1500.0,-1500.0,-1500.0,-1500.0
mp-25,249.99999999999994,250.0,2.7792113458366534e-08,0.49999999945120777
mp-118,142.8571428571429,285.7142857142857,0.07627706572872141,0.46186146785838633
mp-29419,-84.14843610453357,285.29164221831303,-1.94863152021949,2.8455316988514254
mp-570259,-1000.0,-1000.0,-1000.0,-1000.0
mp-1018809,-1000.0,-1000.0,-1000.0,-1000.0
mp-557559,-207.10678118654747,1207.1067811865476,-0.6144828381186281,1.5820964172298293
mp-22871,-1000.0,-1000.0,-1000.0,-1000.0
mp-32541,-1000.0,-1000.0,-1000.0,-1000.0
mp-27639,-1000.0,-1000.0,-1000.0,-1000.0
mp-23210,-1000.0,-1000.0,-1000.0,-1000.0
mp-10167,-1000.0,-1000.0,-1000.0,-1000.0
mp-573321,-1500.0,-1500.0,-1500.0,-1500.0
mp-570418,-1500.0,-1500.0,-1500.0,-1500.0
mp-571279,-1000.0,-1000.0,-1000.0,-1000.0
mp-558928,-1000.0,-1000.0,-1000.0,-1000.0
mp-558149,-1500.0,-1500.0,-1500.0,-1500.0
mp-571143,-1000.0,-1000.0,-1000.0,-1000.0
mp-30930,142.85714285714286,1000.0,-0.22749239573767432,0.5
mp-27989,-1000.0,-1000.0,-1000.0,-1000.0
mp-27734,-1000.0,-1000.0,-1000.0,-1000.0
mp-27979,-1000.0,-1000.0,-1000.0,-1000.0
mp-23856,-1000.0,-1000.0,-1000.0,-1000.0
mp-23205,-1000.0,-1000.0,-1000.0,-1000.0
mp-752401,-1000.0,-1000.0,-1000.0,-1000.0
mp-27976,-1000.0,-1000.0,-1000.0,-1000.0
mp-753371,-1000.0,-1000.0,-1000.0,-1000.0
mp-29015,-1000.0,-1000.0,-1000.0,-1000.0
mp-27455,-1000.0,-1000.0,-1000.0,-1000.0
mp-567967,-0.4174435371881169,347.82608695652164,-0.5294131795630181,1.2505397818639719
mp-9813,-1000.0,-1000.0,-1000.0,-1000.0
mp-769218,-1000.0,-1000.0,-1000.0,-1000.0
mp-30952,0.0,1000.0,-0.2521027675279762,1.109369343297572
mp-224,-1500.0,-1500.0,-1500.0,-1500.0
mp-22872,-1500.0,-1500.0,-1500.0,-1500.0
mvc-15744,-40.81076512565428,52.19858980624903,-1.4558394889066806,2.4953525553485396
mp-7,166.6666666666667,333.3333333333333,-0.14285714206236266,0.5714285714285702
mp-23288,153.84615384615387,384.61538461538464,-0.3333333333333333,0.6666664127197964
mp-28306,-1000.0,-1000.0,-1000.0,-1000.0
mp-570722,7.042253521126762,330.9859154929579,0.010526317116563726,0.511248242688611
mp-571122,-1000.0,-1000.0,-1000.0,-1000.0
mp-570506,-1000.0,-1000.0,-1000.0,-1000.0
mp-30954,250.0,1000.0,-0.20710678118654705,0.14644660779439664
mp-568233,-1000.0,-1000.0,-1000.0,-1000.0
mp-570922,33.333333333333336,1000.0,-0.08082432506322558,0.7647058757917056
mp-909,-1000.0,-1000.0,-1000.0,-1000.0
mp-23264,-1000.0,-1000.0,-1000.0,-1000.0
mp-866066,-1000.0,-1000.0,-1000.0,-1000.0
mp-22883,-1000.0,-1000.0,-1000.0,-1000.0
mp-30953,-39.99999955317191,399.9999999999999,-0.5878104819043283,1.0086021241954617
mp-27440,-1500.0,-1500.0,-1500.0,-1500.0
mp-28357,-1500.0,-1500.0,-1500.0,-1500.0
mp-28938,-1000.0,-1000.0,-1000.0,-1000.0
mp-567503,-1000.0,-1000.0,-1000.0,-1000.0
mp-27396,-1000.0,-1000.0,-1000.0,-1000.0
mp-990448,1.1160714285714284,1000.0,-0.001261377559073646,0.17585301781773835
mp-684692,-1500.0,-1500.0,-1500.0,-1500.0
mp-540789,-6.938893903907227e-15,500.0000000000001,0.08162092196461421,0.7499999996894993
mp-765271,-1000.0,-1000.0,-1000.0,-1000.0
mp-27462,15.151515151515152,242.42424242424244,0.01538461538461538,0.9223300476160168
mp-23153,-1000.0,-1000.0,-1000.0,-1000.0
mp-22853,-1000.0,-1000.0,-1000.0,-1000.0
mp-22881,-1000.0,-1000.0,-1000.0,-1000.0
mp-2800,2.8653295128938656,2.865329512894088,-1.6919105757337818,2.5857384483714845
mp-23317,85.7142857142857,400.00000000000006,-0.6363636350547596,0.5454545440296478
mp-27507,-1500.0,-1500.0,-1500.0,-1500.0
mp-29950,-1000.0,-1000.0,-1000.0,-1000.0
mp-7988,-1000.0,-1000.0,-1000.0,-1000.0
mp-23229,8.174386920980925,193.46049046321525,0.026666666666666658,0.7195718084665836
mp-23267,-1000.0,-1000.0,-1000.0,-1000.0
mp-23281,-1000.0,-1000.0,-1000.0,-1000.0
mp-28683,11.673151750972762,392.99610894941634,-0.19999999999999998,0.5999999982189907
mp-28753,5.6179775280898845,494.3820224719101,0.011111111111111106,0.45892859152711224
mp-769642,-1500.0,-1500.0,-1500.0,-1500.0
mp-568584,142.85714285714286,285.7142857142858,0.07627728358620049,0.4618614501424823
mp-570437,-1000.0,-1000.0,-1000.0,-1000.0
mp-556646,-1000.0,-1000.0,-1000.0,-1000.0
mp-865493,-1000.0,-1000.0,-1000.0,-1000.0
mp-864733,-1000.0,-1000.0,-1000.0,-1000.0
mp-962064,90.90909090909082,90.90909090909093,0.37499999999999956,0.3750000000000003
mp-27975,-1000.0,-1000.0,-1000.0,-1000.0
mp-23041,-1000.0,-1000.0,-1000.0,-1000.0
mp-8560,55.55555555555555,55.555555555555564,0.03278688601093318,0.7704917624863132
mp-22849,-1000.0,-1000.0,-1000.0,-1000.0
mp-23244,-1000.0,-1000.0,-1000.0,-1000.0
mp-31053,-1500.0,-1500.0,-1500.0,-1500.0
mp-974982,-1000.0,-1000.0,-1000.0,-1000.0
mp-27974,-1000.0,-1000.0,-1000.0,-1000.0
mp-22880,-1000.0,-1000.0,-1000.0,-1000.0
mp-28013,-1000.0,-1000.0,-1000.0,-1000.0
mp-22966,99.99999999999997,200.00000000000006,0.24502964531104954,0.5
mp-22863,-1000.0,-1000.0,-1000.0,-1000.0
mp-28448,-1000.0,-1000.0,-1000.0,-1000.0
mp-30999,-121.91062624547267,630.6825560700338,-3.1390872493175834,4.639087262328747
mp-567484,-1000.0,-1000.0,-1000.0,-1000.0
mp-568848,111.1111111111111,217.3913043478261,9.119469782697115e-14,0.48937245855370254
mp-28233,15.384615384615385,333.3333333333333,0.0,0.5504587916810341
mp-27934,10.869565217391298,114.13043478260872,0.038920643553206895,0.7720354198858185
mp-760482,23.255813953488357,441.86046511627904,0.04166686874735726,0.777777758426247
mp-1029037,3.749399456654644e-30,1000.0,-0.0040825628103471736,0.7854545454321333
mp-1170,8.130081300813007,500.0,0.0,0.4270480020124546
mp-30034,1.828153564899451,107.86106032906766,0.03515680259475497,0.8269235306533889
mp-27679,15.463917525773189,242.2680412371134,-0.42978042075667655,0.6959809626061991
mp-9481,-17.212018605581317,543.9808376060254,-1.7660197837658718,2.7718790848670527
mp-568388,-63.895188652616675,654.8042794428493,-0.36838189659340914,1.382679556643855
mp-562100,-1000.0,-1000.0,-1000.0,-1000.0
mp-768036,6.600660066006601,75.9075907590759,0.00714285714285714,0.8763716036926766
mp-561203,-1000.0,-1000.0,-1000.0,-1000.0
mp-27637,6.458557588805166,85.03767491926803,0.01718797957206755,0.8477882715765089
mp-567354,22.727272727272716,200.0,-0.5362264218632945,0.7398906635099438
mp-27954,-1.2936610608020698,143.59637774902984,-0.4625327383025954,1.1269740680749538
mp-4384,2.444987775061124,165.0366748166259,-0.9736657012246963,0.8247464126745542
mp-2815,2.28310502283105,497.7168949771689,0.0045454545454545435,0.47061164599181393
mp-572758,-15.732157208948255,631.1004432313982,-0.9234136007769591,2.0838066060312346
mp-1434,2.9985007496251863,331.33433283358323,0.004484304932735424,0.6189985477991058
mp-29803,4.942339373970343,196.04612850082373,-0.015582999094175341,0.7653781313057025
mp-22859,4.897159647404506,75.41625857002938,0.025224036043382584,0.8590228540621424
mp-11725,1.1102230246251565e-13,100.00000000000003,-0.6551727447498049,1.3793103443188872
mp-1115,-15.267175572519085,1091.6030534351144,-0.058486885287636674,2.2924526972241885
mp-8868,19.366197183098592,36.9718309859155,0.0769230769230769,0.803910927969333
mp-23282,24.390243902439025,500.0,0.0,0.3895684737121701
mp-1028698,4.716981132075472,330.188679245283,0.007042253521126758,0.6101731120651289
mp-27277,74.62686567164178,179.10447761194033,-0.021929035241977236,0.47423680407999963
mvc-3559,1.900688999762372,2.81143581214857,-3.9874376583018565,4.72835812587424
mp-1027890,8.673617379884055e-16,499.99999999999994,0.012048192771084331,0.763358778625904
mp-12957,23.52750870487566,79.64709448864676,-0.04898433330997704,0.81710137104599
mp-6999,3.9547337764176493,322.08544573528394,-0.16143975745717876,0.7795799647438502
mp-30943,7.380073800738004,328.41328413284134,0.010989010989010985,0.5903126463844935
mp-28722,-35.543718065740194,355.5176508443011,-0.38564995322030327,0.8595162490168065
mp-23173,41.66666666666666,250.0,-0.1961777365595569,0.7062019188796268
mp-561367,29.278399287353555,119.8928714474878,-0.42960790638494367,1.2199129963635762
mp-1029566,-1000.0,-1000.0,-1000.0,-1000.0
mp-368,80.52341476348997,145.73356850873645,-0.41643890029832453,1.0649024891492693
mp-762,-8.673617379884017e-16,500.0,0.011428571428571425,0.7518247848901357
mp-1802,5.279034690799396,123.68024132730015,0.006024096385542166,0.8193674623181247
mp-29496,12.287698959066812,471.26182896315885,-0.6658411129599401,0.7519572914356015
mp-1001788,1.858736059479554,1.8587360594795543,0.0009020182872384794,0.9916939070509447
mp-567279,13.793103448275861,131.03448275862067,-0.11314984514710931,0.788563918275054
mp-24081,5.7670126874279095,139.5617070357555,0.015999999999999993,0.7904332435348103
mp-570136,10.810810810810809,159.45945945945948,0.03174603174603174,0.7346330033795937
mp-23247,8.403361344537815,247.89915966386556,-0.20401337790552865,0.7126401323037405
mp-8976,7.537688442211055,246.23115577889445,0.009999999999999997,0.6824660313287548
mp-28480,4.357298474945533,141.61220043572987,-0.011298882763780002,0.8228204130914945
mp-568806,1.1577902745616935,167.05259675818724,-0.0009920634920634924,0.8070495163734288
mp-675926,-4.172168408753971,326.9743657566474,0.008246433642327449,0.8307782321380893
mp-571011,38.78121708413365,97.58241922561422,-0.4711136022917864,1.203920196076023
mp-985782,-1500.0,-1500.0,-1500.0,-1500.0
mp-999072,3.4602076124566894,3.4602076124567454,-2.1615575270457317,2.9642322990896566
mp-23791,-37.31403468373592,233.23446819282844,-0.3955541575265789,1.1825970729561115
mp-29502,9.523809523809522,318.0952380952381,-0.014142842707778302,0.570419612619111
mp-22991,24.0,35.2,0.044372987817229204,0.8468810012599476
mp-27409,18.95734597156398,19.747235387045816,0.04445441193269534,0.8812393998961577
mp-865015,1.6051364365970708,1.6051364365971543,-1.9461542183855913,2.79392065971764
mp-5347,4.582419000903575,8.777591325674456,0.00345914931256469,0.9708472280792437
mp-1818,71.42857142857137,71.42857142857146,-0.36363630940080194,0.9090909079899336
mp-984719,3.344481605351168,3.344481605351224,-1.4835085743274445,2.3013198080731154
mp-569017,-18.18181818181818,290.9090909090909,-0.10664824456791146,1.0000000000000004
mp-1025575,3.8461538461538454,496.1538461538462,0.007633587786259539,0.4661080053995009
mp-22876,53.57142857142856,98.21428571428571,0.045880870704413344,0.635027963791654
mp-753195,13.888888888888884,236.11111111111111,0.01844987941609453,0.6679021643675059
mp-1027164,3.333333333333332,496.66666666666663,0.006622516556291389,0.4634276562923262
mp-567698,23.25581395348837,37.7906976744186,0.05417482632949356,0.8322141640556897
mp-9889,6.666666666666665,246.66666666666669,0.00884955752212389,0.6782649911315959
mvc-13239,-6.894239999682528,96.93886122989716,-0.27580963031293476,1.0229994412437275
mp-1186,5.617977528089887,247.19101123595505,0.007462686567164176,0.6868437989148083
mp-23292,23.564064801178205,173.78497790868923,-0.07789226427786895,0.7531598694347634
mp-9254,8.119925046845726,259.3992762738011,-0.5648720279480904,1.3309830407927485
mp-569416,1.3774104683195594,333.3333333333333,0.0,0.6292353365260402
mp-19318,4.9999999999999485,5.000000000000005,-0.5454544715556056,1.4999999999999984
mp-568592,3.327787021630615,331.11480865224627,0.004975124378109451,0.6052626957269975
mp-675271,-97.72838397734132,226.31541598299665,-0.3675168722400695,1.538762825308989
mp-753746,-20.83333333333334,562.5,-0.09823853133557539,1.2995836019873368
mp-614185,-43.4782608695652,260.86956521739137,-1.2879851483051092,2.343275161042928
mp-766879,12.664318415263761,144.32138817193191,-0.19200400503080076,0.9600302133004768
mp-1572,6.355932203389831,194.9152542372881,0.020833333333333325,0.7315965940400458
mp-27849,1.364596591132747,74.69854224344928,0.007418885454863805,0.8949461888172264
mp-30161,-1000.0,-1000.0,-1000.0,-1000.0
mp-720,8.771929824561402,201.7543859649123,-0.2714960149432417,1.0
mp-978798,10.242792109256392,13.277693474962067,-1.5131479482898116,2.2548637719797004
mp-9996,2.6860483488702798,249.32848791278244,-0.5849528047240317,0.8314992156041079
mp-676518,3.6630036630036598,194.1391941391941,0.026872887316837474,0.7508198662236898
mp-973561,4.878048780487805,4.8780487804878065,0.02882511953609391,0.9521296633739535
mp-977565,4.405286343612314,4.405286343612315,-0.8154470860076451,1.9549824649580085
mp-27638,-6.116207951070337,217.12538226299694,0.03844928502301,1.1261425852230857
mp-27726,60.60606060606064,90.9090909090909,-0.23478745070444454,0.5511258023458337
mp-22556,7.575757575757576,7.575757575757578,0.0022087244978893734,0.9679734886826714
mp-776493,-1500.0,-1500.0,-1500.0,-1500.0
mp-634105,-1500.0,-1500.0,-1500.0,-1500.0
mp-976408,-83.33333333333343,270.83333333333326,-0.7978038900192272,2.270727349739747
mp-573755,-23.684210526315773,113.15789473684207,-0.5841997978449578,1.344827586206896
mp-866291,11.627906976744177,11.627906976744207,-0.4189188480704127,1.324324310665521
mp-556034,34.48275862068965,137.93103448275866,-0.03655587762942688,0.5425837632760006
mp-974810,8.695652173912993,8.695652173913103,-0.7184821804587301,1.7338630748930555
mp-504711,-0.06938662225922836,2.7754648903691397,-4.880953656711087,5.648957749566685
mp-23253,11.627906976744177,11.627906976744207,-0.0227269421525697,0.9545454540160531
mp-23192,47.169811320754704,150.94339622641508,-0.15199999914282233,0.7966101675902546
mp-500,5.434782608695652,333.3333333333333,0.0,0.5958170545202655
mp-20978,7.751937984496123,7.751937984496125,0.0019771219114429316,0.9675187114761024
mp-11342,6.289308176100627,194.9685534591195,0.020618556701030917,0.7321819897765011
mp-25082,96.77419354838709,112.90322580645163,0.08510638324997581,0.34340777399325334
mp-27747,-31.51398910626928,263.75967018730046,-0.5154478532315884,1.33046437930871
mp-549720,5.967565116032251,245.05451133076883,-0.2030052120970413,0.8733922118119635
mp-135,24.39024390243899,24.390243902439046,-0.6019416796769661,1.3883488167318134
mp-867250,3.816793893129777,3.816793893129833,-2.425040192290551,3.159519773323703
mp-24942,3.192227619708508,5.41290770298404,-3.9711598809052453,4.714860681768631
mp-127,43.47826086956519,43.47826086956527,-0.46511621649806173,1.1395348821446358
mp-7581,3.717472118959107,330.85501858736063,0.005555555555555553,0.6144521559557186
mp-29057,13.698630136986301,342.46575342465746,-0.010204081632653064,0.5551887986076333
mp-541753,27.77777777777776,27.777777777777793,-0.12903220626046355,0.8870967686195883
mp-580886,6.925207756232685,253.4626038781163,-0.016525050811533448,0.6895567868977357
mp-765967,20.18617323817627,135.34494980268687,-0.1026768109085238,0.8729858258874204
mp-33107,41.66666666666666,125.0,-0.46666659545738814,0.7333331677990841
mp-28174,14.830888521212497,167.89368743042374,-0.26413517327212943,0.7000483675699151
mp-1943,5.208333333333334,244.79166666666666,0.020408163265306114,0.6857636460812359
mp-2507,2.1834061135371177,246.72489082969432,0.025210084033613436,0.706960166935314
mp-22965,15.037593984962406,323.30827067669173,-0.3828643660534998,0.9114497692613117
mp-862815,4.081632653061218,4.081632653061246,-0.7310646925743601,1.7620599788869908
mp-12910,5.812798092209857,36.09399841017488,-1.3842978496036333,1.8697444575981115
mp-620054,88.60759493670888,101.26582278481014,0.044542398341967666,0.6436608052852656
mp-22691,7.812499999999998,158.85416666666669,0.021200371777238887,0.7558452643131678
mp-606393,6.872852233676974,97.9381443298969,0.029197080291970802,0.797026261894393
mp-642855,-1500.0,-1500.0,-1500.0,-1500.0
mp-30651,5.242463958060278,9.82961992136304,-1.3373335330129392,2.0296640905993146
mp-25587,-61.85946896927318,89.15542841706383,-3.4336102199944074,4.869759300448046
mp-29750,21.27659574468085,39.00709219858157,0.03757494952468482,0.8505646068025773
mp-1441,16.24129930394432,20.417633410672835,-0.3505803957681419,1.1830963002365003
mp-23219,-21.751574127074978,474.3270574934635,-0.7670637536590117,1.410887999677037
mp-757100,4.058853373921865,6.003720615592761,-1.0542833860832461,1.0106587499468582
mp-1030827,4.926108374384236,330.04926108374383,0.007352941176470585,0.6062431884087166
mp-643265,52.63157894736838,52.63157894736845,0.0697827258417385,0.6523164313895449
mp-505319,21.61547212741752,61.433447098976124,0.21788433298003396,0.5241287452950346
mp-540793,2.1835140568867213,107.98094986981313,0.0015170350179833855,0.8575244506697058
mp-31038,-14.27446067639609,226.60559985782382,-0.3048072609730494,1.2090368049920681
mp-1683,6.3197328772701375,120.67757960745986,0.006041448285010157,0.8160517890100191
mp-694,3.656307129798901,195.6124314442413,-0.019337927172683445,0.7787097144079353
mp-3779,3.496503496503493,328.67132867132864,-0.01658567793910891,1.0015945972167766
mp-10033,2.525252525252525,497.47474747474746,-0.005694255884498532,0.34693877546827645
mp-28230,6.863246198155555,68.87869121679933,-0.8025781136812713,1.4233125325897418
mp-556742,4.385964912280701,162.28070175438594,0.025641025641025633,0.7772508952191381
mp-766158,5.96529284164859,127.98264642082432,-0.4999999999999999,0.908050110884822
mp-28319,-30.750840121260694,288.94756118529426,-0.5497291028736316,1.3954670447325002
mp-570081,15.624999999999998,250.0,0.0,0.6273645140850685
mp-568286,1.123234916559692,167.0410783055199,-1.9438010131298238,2.3500855967512475
mp-540783,53.3333333333333,126.66666666666667,0.14285714293759935,0.4545453722826326
mp-765906,1.1015407051199744,70.86126700946701,-0.2989850914217777,1.0096617763504865
mp-9920,3.1912493150096157,123.8032815068714,-0.34271291123239805,1.0140107426541425
mp-569152,-32.10116731517509,356.03112840466923,-0.4614833660436577,1.197512822993374
mp-1029336,-12.348957641747417,42.88939051918733,-2.41269553758474,3.238095238095237
mp-1984,3.6127167630057797,165.4624277456647,0.004329004329004327,0.7797997745005779
mp-560553,54.095826893353944,109.73724884080369,0.1386138615934913,0.5103224186483609
mp-571033,12.572533849129593,20.79303675048356,0.0074589102747072,0.9276421416586123
mp-23486,12.552301255230125,22.489539748953977,0.03245261831025167,0.901571267554238
mp-569289,32.60869565217389,54.34782608695653,-0.04827852031752771,0.7225433669470126
mp-557259,64.36233611442194,75.08939213349228,0.09232819265375684,0.4921948876068374
mp-20485,10.638297872340425,244.68085106382975,0.014084507042253515,0.6557555480438381
mp-557373,4.950495049504949,161.7161716171617,0.028846153846153834,0.7814508960149702
mp-2793,-17.854143248244636,355.0544524534724,-0.5313619616349815,1.438739904276517
mp-29481,22.727272727272705,22.727272727272734,-0.43589736814391666,1.256410255109956
mp-20066,71.42857142857142,71.42857142857143,0.1864407195385742,0.3050846744524501
mp-23053,1.1299435028248594,147.4576271186441,-0.31058501142672945,1.0540528953342534
mp-766154,45.04504504504504,63.06306306306307,0.11761917119111986,0.5461909758214842
mp-27725,-1500.0,-1500.0,-1500.0,-1500.0
mp-14815,2.1565036465501364,108.15028337975053,-0.7219534704939203,1.3752729925171163
mp-35035,8.966344635979045,30.750773505083036,-0.3162550537327309,1.06687214720657
mp-780260,2.3148148148148135,164.35185185185182,-0.008339454838747705,0.8085256737630813
mp-31220,7.886435331230284,164.0378548895899,0.009433962264150938,0.7576074140282092
mp-28460,23.391812865497073,81.22157244964262,-0.17209244833130988,0.7917320582444226
mp-558747,-12.031612164204967,151.9066903042148,-0.2822402704692767,1.2363203798034268
mp-997042,-54.13223140495868,270.6611570247934,-0.12783268263335312,2.0048845160609985
mp-569679,3.7037037037037037,244.44444444444443,0.03012877562942895,0.7058821496949618
mp-13682,-3.976942669466913,255.80901738236744,-0.44218864934651814,1.460674157282295
mp-615141,4.149377593360995,136.9294605809129,-0.6149208481462853,1.3589225938891762
mp-2275,71.42857142857142,71.42857142857146,0.1052631580418487,0.47368417322141815
mp-559976,1.8932222642938272,109.42824687618325,-1.5473485347764129,0.9069036693308171
mp-23052,2.8614795093184693,332.3795068302272,-1.0684964166686457,1.4006874746649458
mp-510421,1.651332861523943,117.24463316820005,-0.24227722855493325,0.7959210541483429
mp-23297,10.47577477084242,81.18725447402882,-0.13880760316890964,0.8223761338857867
mp-9561,3.9893617021276584,196.80851063829786,-0.3363676964414072,0.8138451725033042
mp-21289,3.4843205574912606,3.484320557491372,-1.8226069730644254,2.5519380043795947
mp-20311,5.823627287853576,96.50582362728785,-0.015561012701615402,0.8555618999458219
mp-27181,19.866757376189017,71.78372809930542,0.03969543219794344,0.533502537667412
mp-569066,55.55555555555555,55.5555555555556,-0.19402980498818198,0.7462686552446138
mp-27850,3.365945606319001,123.28336774077731,0.0037060006503473126,0.8329330976386902
mp-6959,5.070993914807302,139.95943204868155,-0.014655361175134432,0.8239826378553552
mp-997182,1.2272950417280315,250.61364752086402,-0.0009813542688910703,0.4587748497684671
mp-773044,-1500.0,-1500.0,-1500.0,-1500.0
mp-7926,5.434782608695652,200.0,0.0,0.7321631358432682
mp-690526,4.8557975279576215,195.44028263588794,-0.011040272781314324,0.7491418001019147
mp-23533,26.31578947368418,26.315789473684237,-0.4411764037844491,1.2352941172879621
mp-30160,-1500.0,-1500.0,-1500.0,-1500.0
mp-772598,18.587360594795538,1148.6988847583643,-5.495636243620859,-0.013278535112747528
mp-568346,0.9821902167561217,43.252330735136795,0.006856029193911216,0.9316299867638889
mp-614603,45.45454545454545,45.45454545454547,0.03773586339060711,0.660377138602181
mp-29806,32.78688524590162,38.25136612021858,0.04724968567691677,0.7941176197128983
mp-9881,-31.292149986512015,244.94200161855952,-0.9038461538461539,1.2570093391504509
mp-9921,-44.1379339505292,139.72873677693335,-0.3047541990608041,1.2939139792756271
mp-558579,17.556693489392817,66.56912948061448,-0.3066664200972632,0.7364016550080885
mp-629015,1.132502831257078,250.0,0.0,0.7210318959179394
mp-22977,15.471167369901547,28.832630098452892,0.031183175973625302,0.8860118877222344
